"Date","V1","V2","V3","V4","Name","FinalPredictedTrump","FinalPredictedBiden","FinalPredictedOther","TrumpStateWinProb","BidenStateWinProb","OtherStateWinProb"
"2020-07-26 11:51:09","Michigan",-17.289036078136,-9.09660283178707,-0.662322934566733,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,17.9,82.1,0
"2020-07-26 11:51:09","Minnesota",-17.5449274361698,-9.45031967746374,-1.1096589228988,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,17.4,82.6,0
"2020-07-26 11:51:09","Mississippi",6.04888959091705,11.6227839144981,17.5926404949606,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,94.3,5.7,0
"2020-07-26 11:51:09","Missouri",0.505895407444592,8.38911311407271,16.6924631309363,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.6,18.4,0
"2020-07-26 11:51:09","Montana",4.04544686457274,12.1166611876852,20.4005773005653,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,88.5,11.5,0
"2020-07-26 11:51:09","Nebraska",11.9427681740186,19.8592628659694,27.8868519107013,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97.1,2.9,0
"2020-07-26 11:51:09","Nebraska-01",8.95241039479833,15.753360897919,22.3792941028,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,95.5,4.5,0
"2020-07-26 11:51:09","Nebraska-02",-7.69098809361281,-0.266532276568535,8.26480335348016,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,49.1,50.9,0
"2020-07-26 11:51:09","Nebraska-03",39.7876504956596,47.567817460786,55.705898349824,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 11:51:09","Nevada",-15.7304662932112,-7.89252357902602,0.309415493080451,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,21.3,78.7,0
"2020-07-26 11:51:09","New Hampshire",-16.2283505333205,-7.11691407000463,2.5698803954973,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,27.1,72.9,0
"2020-07-26 11:51:09","New Jersey",-29.6057488543586,-21.7135125407342,-13.340025920768,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,1.8,98.2,0
"2020-07-26 11:51:09","New Mexico",-23.3706372355313,-15.8523313043965,-8.25079941666555,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,5.2,94.8,0
"2020-07-26 11:51:09","New York",-33.3055756499738,-25.9253555947037,-18.5452473794263,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.7,99.3,0
"2020-07-26 11:51:09","North Carolina",-10.6053661719466,-2.98786839873713,4.28730142684131,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,37.6,62.4,0
"2020-07-26 11:51:09","North Dakota",19.3120178418963,27.7063716606835,35.8255840355432,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,98.8,1.2,0
"2020-07-26 11:51:09","Ohio",-9.74715199349107,-1.64619077885785,6.1074021308173,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,42.9,57.1,0
"2020-07-26 11:51:09","Oklahoma",21.9941016595244,29.0262098372601,36.4288580474799,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.4,0.6,0
"2020-07-26 11:51:09","Oregon",-21.1302873139591,-12.915866099716,-4.52525392117081,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,9.2,90.8,0
"2020-07-26 11:51:09","Pennsylvania",-15.0706792915323,-7.31555016659586,0.755189003880284,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,21.2,78.8,0
"2020-07-26 11:51:09","Rhode Island",-37.2525061808198,-27.5994837455228,-17.8995511051025,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,1.7,98.3,0
"2020-07-26 11:51:09","South Carolina",1.51179975912649,7.93200274833195,14.7926758408193,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,83.9,16.1,0
"2020-07-26 11:51:09","South Dakota",15.759137442716,23.5729856850167,31.5400182512391,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.4,1.6,0
"2020-07-26 11:51:09","Tennessee",6.20129218750825,13.7791642540783,22.0554779206181,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,92.7,7.3,0
"2020-07-26 11:51:09","Texas",-3.49831707984743,4.08741302294107,11.3995558469591,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,66.4,33.6,0
"2020-07-26 11:51:09","Utah",5.38622485147085,13.2502730367106,21.1846860615737,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,92.3,7.7,0
"2020-07-26 11:51:09","Vermont",-44.5600520444104,-35.4428173111539,-26.8180951914903,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,1,99,0
"2020-07-26 11:51:09","Virginia",-17.0075308689455,-10.0328522944617,-2.95021290139585,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,12.5,87.5,0
"2020-07-26 11:51:09","Washington",-31.6676084154106,-23.5259266391239,-15.3536293923917,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.1,98.9,0
"2020-07-26 11:51:09","West Virginia",18.7612472081694,26.8622054364079,35.4025013395233,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,98.2,1.8,0
"2020-07-26 11:51:09","Wisconsin",-15.608005861202,-7.48114441042916,0.893237074584124,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,23.4,76.6,0
"2020-07-26 11:51:09","Wyoming",33.6331018413981,41.0485664270903,48.3786601009915,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 11:52:48","Alabama",10.9696002496879,17.0807016644007,23.4504135888291,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97.5,2.5,0
"2020-07-26 11:52:48","Alaska",2.50259315883503,10.5939227848246,18.7460544737777,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,86,14,0
"2020-07-26 11:52:48","Arizona",-5.82600004770707,2.62974152180029,10.9299972485459,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,60.6,39.4,0
"2020-07-26 11:52:48","Arkansas",13.1649238837657,21.6889986275883,29.4914178277741,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.4,1.6,0
"2020-07-26 11:52:48","California",-37.086865525566,-30.8242411952207,-24.3537214099241,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.3,99.7,0
"2020-07-26 11:52:48","Colorado",-22.6903181333079,-14.0269563729389,-5.25325800338284,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,10.7,89.3,0
"2020-07-26 11:52:48","Connecticut",-27.7199396267208,-19.7353599542322,-12.2057291386167,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,4.5,95.5,0
"2020-07-26 11:52:48","Delaware",-30.6401295605257,-23.3796323317505,-16.2055693422378,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.1,98.9,0
"2020-07-26 11:52:48","District of Columbia",-90.6261244189759,-86.3638033831006,-81.7606235928368,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 11:52:48","Florida",-13.0504512477882,-5.00741617047026,3.11508587987297,"Florida",45.887372801711,51.0197849580113,3.09284224027767,31,69,0
"2020-07-26 11:52:48","Georgia",-5.6176056826652,0.606047301903828,6.96462515628141,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,54.1,45.9,0
"2020-07-26 11:52:48","Hawaii",-50.8346489210024,-43.7577235278772,-36.179000487419,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0,100,0
"2020-07-26 11:52:48","Idaho",21.1327542160839,30.0634591756115,38.9645089209755,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,98.9,1.1,0
"2020-07-26 11:52:48","Illinois",-29.7251856995899,-21.5124435803024,-13.7300422758684,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,2.4,97.6,0
"2020-07-26 11:52:48","Indiana",5.34853358799972,12.672626663613,20.4451351777405,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,91,9,0
"2020-07-26 11:52:48","Iowa",-9.72297695982986,-0.169344492095911,8.42824813819605,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,48.1,51.9,0
"2020-07-26 11:52:48","Kansas",3.23690563644974,11.1918008324004,18.4568047989049,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.4,12.6,0
"2020-07-26 11:52:48","Kentucky",8.40323816386789,16.5122303165178,24.1072628681093,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.7,5.3,0
"2020-07-26 11:52:48","Louisiana",8.90974290678434,16.3932027044933,23.5987185251441,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,95.3,4.7,0
"2020-07-26 11:52:48","Maine",-20.8587457599659,-11.1187965277125,-1.96243420667214,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,16.8,83.2,0
"2020-07-26 11:52:48","Maine-01",-33.6555969496669,-23.0661365535293,-13.2197303053914,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,4.3,95.7,0
"2020-07-26 11:52:48","Maine-02",-8.58877751172116,0.215958974936704,8.89658078213683,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,50.4,49.6,0
"2020-07-26 11:52:48","Maryland",-38.2819674288126,-31.479161268515,-24.4119453944087,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.1,99.9,0
"2020-07-26 11:52:48","Massachusetts",-42.8903095162647,-33.4105322138748,-24.4143394587749,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,1,99,0
"2020-07-26 11:52:48","Michigan",-17.27445673609,-9.15393995715629,-0.682933490305477,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,17.8,82.2,0
"2020-07-26 11:52:48","Minnesota",-16.6683330845012,-8.89348758799801,-0.794435542808263,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,17.6,82.4,0
"2020-07-26 11:52:48","Mississippi",5.71797931921411,11.7252654663132,17.6246321112954,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,93.9,6.1,0
"2020-07-26 11:52:48","Missouri",0.13912567599235,8.53348288080426,16.5867629096672,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,80.2,19.8,0
"2020-07-26 11:52:48","Montana",4.23037752482475,12.2720250403352,20.6521290122523,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,89.5,10.5,0
"2020-07-26 11:52:48","Nebraska",12.1894056698127,19.9805222253979,27.7885047842683,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,97.9,2.1,0
"2020-07-26 11:52:48","Nebraska-01",8.76488858545298,16.2211176605609,23.5992203045046,"Nebraska-01",56.8915331262628,40.8695480390408,2.23891883469639,96.2,3.8,0
"2020-07-26 11:52:48","Nebraska-02",-8.93710659549346,-0.227315523459961,8.1338187839155,"Nebraska-02",48.7799954904288,49.0897269205618,2.13027758900939,47.2,52.8,0
"2020-07-26 11:52:48","Nebraska-03",39.2255010449378,47.7174138008436,55.4933705996591,"Nebraska-03",72.6918869877109,25.1663437887328,2.14176922355632,100,0,0
"2020-07-26 11:52:48","Nevada",-16.5033525175826,-8.0807601767815,0.563908671978102,"Nevada",43.9792150946098,52.1440300163081,3.87675488908212,21.4,78.6,0
"2020-07-26 11:52:48","New Hampshire",-17.3255538181629,-7.00887595965792,3.4354475420091,"New Hampshire",44.7354397881273,52.2568263785632,3.00773383330944,27,73,0
"2020-07-26 11:52:48","New Jersey",-30.4618069019864,-21.9403291531693,-13.6148927614681,"New Jersey",37.4940589544259,59.1385706388154,3.36737040675866,2,98,0
"2020-07-26 11:52:48","New Mexico",-23.8764308101823,-16.177927748423,-8.52768110764302,"New Mexico",40.6266820635725,56.9722363892008,2.40108154722668,5.7,94.3,0
"2020-07-26 11:52:48","New York",-33.5069517502349,-25.806500169989,-18.2599799804791,"New York",35.385581048235,61.3074607195413,3.30695823222373,0.5,99.5,0
"2020-07-26 11:52:48","North Carolina",-9.96373713853797,-2.40434968940409,4.89448671717115,"North Carolina",47.1190787433326,50.0539605128818,2.82696074378564,39.6,60.4,0
"2020-07-26 11:52:48","North Dakota",19.0736221361256,27.8541420595058,36.2271753853844,"North Dakota",62.5846093318274,34.7845730076348,2.63081766053781,99.3,0.7,0
"2020-07-26 11:52:48","Ohio",-9.23198039173152,-1.38017497267053,6.40188261049065,"Ohio",47.7963628953292,49.6996008663176,2.50403623835322,44.5,55.5,0
"2020-07-26 11:52:48","Oklahoma",21.7421195203543,28.9633439121808,36.2116691347525,"Oklahoma",63.7582408757276,34.7493087869867,1.49245033728571,99.9,0.1,0
"2020-07-26 11:52:48","Oregon",-21.5709087545527,-12.7222496247286,-4.12046311407913,"Oregon",41.5428926502703,54.6435988850059,3.81350846472383,11.7,88.3,0
"2020-07-26 11:52:48","Pennsylvania",-14.5476533392741,-6.89994464092429,0.870498406699009,"Pennsylvania",44.8209670120422,52.0990973769929,3.07993561096489,22.6,77.4,0
"2020-07-26 11:52:48","Rhode Island",-38.7489745616519,-27.8362288858827,-18.3274225904024,"Rhode Island",34.8960650180784,62.7487520974185,2.35518288450315,2.5,97.5,0
"2020-07-26 11:52:48","South Carolina",0.9322291038911,8.03322746555311,15.1853794895095,"South Carolina",52.6468815354426,44.7258162028473,2.62730226171008,82.3,17.7,0
"2020-07-26 11:52:48","South Dakota",15.7776196864476,23.8516172430706,31.889208170606,"South Dakota",60.8262851574503,37.1027341491191,2.07098069343057,98.8,1.2,0
"2020-07-26 11:52:48","Tennessee",6.88915058268317,14.5042579701958,21.8852932328029,"Tennessee",55.7894595533522,41.5744282113814,2.63611223526645,94,6,0
"2020-07-26 11:52:48","Texas",-3.49724756190937,4.30746972538889,11.7681579515354,"Texas",50.6203369418953,46.7513778553003,2.62828520280438,69.4,30.6,0
"2020-07-26 11:52:48","Utah",5.19460081539362,13.1963103298964,21.4328594906185,"Utah",54.1097322597924,40.8966576136519,4.99361012655578,91.6,8.4,0
"2020-07-26 11:52:48","Vermont",-45.1037723028404,-35.1097486354887,-25.3377095616018,"Vermont",30.7143818290533,66.3136904174537,2.97192775349299,0.9,99.1,0
"2020-07-26 11:52:48","Virginia",-17.8069860905935,-10.0782561325702,-2.77889115976122,"Virginia",43.3278863771493,53.3312723969864,3.34084122586434,11.3,88.7,0
"2020-07-26 11:52:48","Washington",-30.8151185068876,-22.8362585214771,-14.3143891972479,"Washington",36.8382807602907,60.1744510326154,2.98726820709391,1.9,98.1,0
"2020-07-26 11:52:48","West Virginia",17.9633009360445,26.9055785459903,35.7520655522189,"West Virginia",62.7110750829998,35.557309750718,1.73161516628219,99.1,0.9,0
"2020-07-26 11:52:48","Wisconsin",-16.6997437989363,-7.60414497231218,1.11606926955683,"Wisconsin",44.5105675076218,52.2142010183914,3.27523147398677,23.1,76.9,0
"2020-07-26 11:52:48","Wyoming",33.4662255863342,41.2572641397014,48.8522716136961,"Wyoming",69.1251873376371,28.14008779614,2.73472486622294,100,0,0
"2020-07-26 11:57:48","Alabama",10.0523928004629,16.5470854477648,23.0361089679311,"Alabama",57.3901926985109,40.6446302283639,1.96517707312526,97,3,0
"2020-07-26 11:57:48","Alaska",2.51772613662003,10.5230864184237,18.2210133523902,"Alaska",52.885065641542,42.9258950597032,4.1890392987549,87,13,0
"2020-07-26 11:57:48","Arizona",-6.29501704262326,2.28115021170872,10.6904966499953,"Arizona",49.6167204987362,47.2375326717914,3.14574682947243,59.1,40.9,0
"2020-07-26 11:57:48","Arkansas",13.4740037196339,21.4917942583883,29.2657775816849,"Arkansas",59.8379331806575,38.1289383311283,2.03312848821416,98.4,1.6,0
"2020-07-26 11:57:48","California",-37.7636070025146,-30.8084539507519,-24.3678230461818,"California",33.1547410753483,63.9155120552054,2.92974686944634,0.5,99.5,0
"2020-07-26 11:57:48","Colorado",-23.6444940669909,-14.7703882469564,-6.12566536606859,"Colorado",41.3520052923079,55.8600987782369,2.78789592945514,8.1,91.9,0
"2020-07-26 11:57:48","Connecticut",-29.04262245648,-20.0026665684623,-11.2123236354883,"Connecticut",38.7072049086274,59.1528395083015,2.13995558307105,3.5,96.5,0
"2020-07-26 11:57:48","Delaware",-30.4897571299805,-23.4196759295461,-16.4537187002645,"Delaware",37.3793356180834,60.8263730554373,1.79429132647925,1.3,98.7,0
"2020-07-26 11:57:48","District of Columbia",-90.5654098484197,-86.1506373357731,-81.7904267902909,"District of Columbia",5.83695161790651,92.0518183303754,2.11123005171807,0,100,0
"2020-07-26 11:57:48","Florida",-12.8521447917377,-5.04887802411291,3.56379330114135,"Florida",45.887372801711,51.0197849580113,3.09284224027767,30.9,69.1,0
"2020-07-26 11:57:48","Georgia",-5.75900422270793,0.464814464122862,6.76380131698693,"Georgia",48.910533953279,48.6045850007146,2.48488104600647,52.5,47.5,0
"2020-07-26 11:57:48","Hawaii",-51.106572276704,-43.9829421738722,-36.8397185691943,"Hawaii",26.8581399471478,70.7906279687858,2.35123208406638,0.2,99.8,0
"2020-07-26 11:57:48","Idaho",21.3728223788837,29.8855772104478,38.4062955585442,"Idaho",63.3687010573173,33.8685350715972,2.76276387108554,99.2,0.8,0
"2020-07-26 11:57:48","Illinois",-29.9737021542094,-21.8906736971803,-14.2879271526148,"Illinois",38.1339100486629,60.0380331296702,1.82805682166693,1.9,98.1,0
"2020-07-26 11:57:48","Indiana",4.63119303847827,12.3992856204899,20.7132300286672,"Indiana",55.2827009470755,42.9235312585922,1.79376779433227,89.9,10.1,0
"2020-07-26 11:57:48","Iowa",-9.76397606685292,-0.639663105873146,8.02174323248432,"Iowa",48.1327061157162,48.7552179931724,3.11207589111142,47.2,52.8,0
"2020-07-26 11:57:48","Kansas",2.91577804976295,10.8827442062835,18.5280798620078,"Kansas",54.0067124524709,43.1342592727697,2.85902827475945,87.1,12.9,0
"2020-07-26 11:57:48","Kentucky",8.30692394699754,16.3951004124778,23.9230480452679,"Kentucky",57.1605865889581,40.587620316859,2.25179309418291,94.9,5.1,0
"2020-07-26 11:57:48","Louisiana",9.06825842790717,16.2965618563951,23.8069484868597,"Louisiana",57.2362441958715,41.0752256575791,1.6885301465494,96.1,3.9,0
"2020-07-26 11:57:48","Maine",-20.4890354814484,-11.4421456931352,-2.29993845974175,"Maine",42.5652792188854,54.6878909351916,2.74682984592303,14.8,85.2,0
"2020-07-26 11:57:48","Maine-01",-33.4520650954618,-23.1556319710854,-13.7115770514829,"Maine-01",37.0676062544827,60.5490532984921,2.38334044702518,3.2,96.8,0
"2020-07-26 11:57:48","Maine-02",-8.60161204849018,-0.340089436712639,8.01182654953411,"Maine-02",48.4193896028684,48.9959132729622,2.58469712416941,49.4,50.6,0
"2020-07-26 11:57:48","Maryland",-37.6840359004012,-31.1516763241162,-24.5756480585271,"Maryland",33.4734711928763,64.6740112106446,1.85251759647912,0.4,99.6,0
"2020-07-26 11:57:48","Massachusetts",-42.6023356540337,-33.4005098715983,-23.6125213441418,"Massachusetts",31.6531756329105,65.641360635166,2.70546373192351,0.6,99.4,0
"2020-07-26 11:57:48","Michigan",-18.2207213084476,-9.81745410563254,-1.55085124529061,"Michigan",43.6114613212846,53.0008385457345,3.38770013298083,16.3,83.7,0
"2020-07-26 11:57:48","Minnesota",-17.2869507998833,-9.18637796373581,-1.49054163488479,"Minnesota",44.0413447867089,53.4624759250698,2.49617928822133,16.4,83.6,0
"2020-07-26 11:57:48","Mississippi",5.24104760332505,11.1278480032229,17.1949022230043,"Mississippi",54.9413190684099,43.5663321543528,1.49234877723732,92.8,7.2,0
"2020-07-26 11:57:48","Missouri",0.528163127709974,8.6775328965857,16.5503611347247,"Missouri",53.2332635811653,44.5892203297406,2.17751608909411,81.5,18.5,0
"2020-07-26 11:57:48","Montana",5.16508319713651,12.7624838498286,20.7610674759306,"Montana",54.6557357992187,42.4372418366965,2.90702236408484,90.3,9.7,0
"2020-07-26 11:57:48","Nebraska",11.2977794586836,19.7148190794425,27.4780705067758,"Nebraska",58.7575114785934,39.0289423410477,2.21354618035898,96.8,3.2,0
